Success,Time,Generations,Distance,Angle
True,2.244955,2,7.715061E-05,0
False,1.573292,10,0.001249866,0
True,1.932036,8,7.407064E-05,0
False,1.200392,10,0.0001271668,0
True,1.826054,2,6.115869E-06,0
True,2.516704,10,2.876554E-05,0
True,1.427363,2,1.693761E-05,0
True,1.811499,8,1.318395E-05,0
False,1.68324,10,0.001159749,0
True,1.813452,6,5.154647E-05,0
True,1.580398,10,7.39292E-05,0
True,2.642675,4,9.195357E-06,0
True,3.45095,6,2.329345E-05,0
True,2.03828,6,8.927176E-06,0
True,3.816423,4,4.745967E-06,0
True,4.97737,2,3.059641E-06,0
False,4.089592,10,9.420083E-05,0
False,2.809543,10,0.000168152,0
False,3.970927,10,7.690441E-05,0
True,2.687391,2,7.102229E-06,0
True,1.938369,4,1.784171E-05,0
True,1.729605,10,3.701252E-06,0
False,2.216506,10,0.003785898,0
False,2.914079,10,0.0002635949,0
False,2.302101,10,0.0004741468,0
True,2.753371,7,3.825756E-05,0
True,1.256444,2,8.289333E-06,0
True,3.941365,2,1.451382E-05,0
True,2.059479,2,2.959117E-05,0
True,2.658297,2,9.02848E-06,0
True,1.068589,9,1.087389E-05,0
False,3.895884,10,0.001057057,0
True,1.922688,2,5.510106E-05,0
False,3.294221,10,0.0004332045,0
True,2.910826,2,1.685506E-05,0
True,4.528711,4,3.902443E-05,0
True,2.509951,2,2.1746E-05,0
False,2.808087,10,0.0009095389,0
False,2.122744,10,0.0006426186,0
True,1.876237,4,5.520191E-06,0
True,1.646248,2,7.768065E-06,0
False,1.559555,10,0.0003022274,0
True,1.245558,10,6.35845E-06,0
False,0.6798692,10,0.0002738325,0
False,1.85956,10,0.2183561,0.006484324
True,1.383228,4,1.411561E-05,0
True,2.489769,10,6.271247E-06,0
False,2.900656,10,0.0002740333,0
True,1.898782,10,1.040619E-05,0
False,2.357704,10,0.0001262424,0
True,0.8999787,8,1.46608E-06,0
True,1.852454,2,9.430728E-06,0
False,1.217201,10,0.0005851437,0
False,4.302834,10,0.000329976,0
True,2.109041,2,8.708097E-06,0
True,3.674502,6,3.263048E-05,0
True,1.200079,8,4.737936E-05,0
True,2.862606,10,1.782165E-05,0
True,2.117109,4,1.652415E-05,0
True,2.514641,9,7.581807E-06,0
True,3.795277,2,1.820275E-05,0
True,3.488238,5,8.674524E-06,0
True,1.703305,10,3.917798E-05,0
True,2.481771,4,8.77667E-06,0
True,2.686973,2,9.385035E-06,0
True,2.413633,9,7.493195E-06,0
False,2.985932,10,0.0001282979,0
True,1.599162,2,5.687482E-06,0
True,2.388651,8,7.383161E-06,0
False,2.548517,10,0.0008901316,0
True,2.3118,9,8.354225E-06,0
False,3.662885,10,9.655202E-05,0
True,3.762277,2,2.483447E-06,0
True,3.102828,8,4.645746E-05,0
False,3.936223,10,0.0002368977,0
True,3.913012,4,2.517892E-05,0
False,1.928443,10,0.0002811207,0
False,2.260165,10,0.0003574855,0
True,2.306873,2,1.51608E-05,0
True,3.409311,5,3.114284E-05,0
True,1.623711,2,2.219871E-05,0
False,3.420087,10,0.002155319,0
True,0.6072691,4,4.060669E-06,0
True,2.297057,2,2.199823E-05,0
True,2.450372,2,9.489876E-06,0
True,1.846906,10,8.301926E-06,0
True,2.201616,2,7.103213E-06,0
True,1.328551,4,9.188593E-06,0
False,2.664508,10,0.0005767872,0
False,1.831297,10,0.01922241,0
True,3.689823,4,5.098136E-06,0
True,2.783141,4,1.258209E-05,0
