Success,Time,Generations,Distance,Angle
True,2.201616,1,7.103213E-06,0
True,1.328551,2,9.188593E-06,0
True,2.097588,9,3.088326E-05,0
False,1.831297,50,0.01922241,0
True,3.689823,2,5.098136E-06,0
True,2.783141,2,1.258209E-05,0
True,2.898392,1,5.092623E-06,0
True,1.644671,3,5.963994E-05,0
True,3.338711,1,4.875937E-06,0
True,2.985149,18,6.72688E-06,0
True,2.359616,1,4.398241E-06,0
True,3.220561,3,4.703018E-05,0
True,2.425378,1,8.953416E-06,0
True,1.942044,23,5.653951E-05,0
True,2.543007,9,5.049942E-05,0
True,1.212366,1,1.607249E-05,0
True,0.6518764,4,9.516605E-06,0
True,4.270959,20,2.590647E-05,0
True,2.151355,1,7.168001E-06,0
True,2.57777,3,1.1551E-05,0
True,1.875498,1,3.901628E-05,0
True,1.603014,3,1.210033E-05,0
True,3.247345,1,1.635493E-05,0
True,1.573292,1,5.268862E-06,0
True,1.185194,2,5.522705E-06,0
True,3.139207,5,6.792053E-06,0
True,1.247781,1,1.140802E-05,0
True,1.325891,5,6.689078E-06,0
True,2.534289,1,3.325958E-05,0
False,2.118933,50,0.02296592,0.002709931
True,3.76839,4,4.798081E-06,0
True,2.81025,3,3.730189E-05,0
True,3.219629,1,8.545124E-06,0
True,2.082362,4,3.436951E-05,0
True,0.8689914,3,7.971885E-06,0
True,2.180872,1,1.712553E-05,0
True,3.810508,12,5.657581E-06,0
True,3.925898,2,2.603079E-05,0
True,2.849307,1,1.378018E-05,0
True,4.438287,6,1.258943E-05,0
True,1.982249,1,1.237539E-05,0
True,3.204675,2,8.086046E-06,0
True,2.025994,1,5.593038E-05,0
True,4.125139,1,7.484523E-05,0
True,2.766282,1,4.861708E-06,0
True,3.12179,7,2.645836E-05,0
True,1.808075,4,1.567919E-05,0
True,1.815025,32,3.3821E-05,0
True,3.583216,9,5.947881E-05,0
True,2.78413,12,1.973526E-05,0
True,2.716018,2,2.416952E-05,0
True,0.723464,1,1.317441E-05,0
True,2.342524,1,8.880892E-06,0
True,1.639634,36,3.432855E-05,0
True,2.627303,4,3.608543E-06,0
True,3.173744,2,5.350907E-06,0
True,3.400923,3,9.879279E-06,0
True,2.730747,14,4.382056E-05,0
True,1.930577,2,5.03721E-06,0
True,2.365382,2,1.205444E-05,0
True,2.485347,11,3.299519E-05,0
True,1.33529,1,8.775304E-06,0
False,1.689446,50,0.003051716,0
True,2.204417,5,1.505121E-05,0
True,1.926476,4,1.962742E-05,0
True,1.767899,12,1.256931E-05,0
True,1.793627,1,1.322542E-05,0
True,1.862863,1,1.334771E-05,0
True,3.476887,17,7.220006E-05,0
True,1.993711,7,1.447301E-05,0
True,2.292779,2,1.739036E-05,0
True,1.537159,4,6.685316E-05,0
True,3.555298,1,9.7964E-06,0
True,1.878394,1,6.79996E-06,0
True,2.851791,4,1.65628E-05,0
True,1.792439,1,7.137889E-06,0
True,3.002924,13,4.518425E-05,0
True,3.415024,2,1.207491E-05,0
True,3.588265,2,2.412744E-05,0
True,4.965343,1,5.088785E-06,0
True,3.027142,1,9.353373E-06,0
True,3.470852,1,1.772826E-05,0
True,5.140162,22,2.660618E-05,0
True,1.754224,1,7.310747E-06,0
True,1.837235,3,2.129623E-05,0
True,3.575552,7,5.740414E-05,0
True,1.685602,4,1.379252E-05,0
True,2.149508,1,9.34178E-06,0
True,3.306481,1,6.668266E-06,0
False,1.182597,50,0.0003483115,0
True,2.793999,1,1.84023E-05,0
True,2.265351,5,1.321289E-05,0
True,1.962878,9,2.359087E-05,0
True,1.740139,2,1.039311E-05,0
True,1.850595,2,1.515509E-05,0
True,2.662514,5,4.029182E-05,0
True,1.909995,45,6.264604E-05,0
True,2.063355,2,1.239089E-05,0
True,3.495854,15,4.426824E-06,0
True,2.634762,1,1.469131E-05,0
True,0.9662312,8,5.083289E-05,0
True,1.9914,3,9.550331E-06,0
True,2.529474,2,2.388146E-05,0
True,3.714848,2,9.010559E-06,0
True,1.364928,2,8.766595E-06,0
True,2.514168,30,2.479897E-05,0
True,1.68088,13,4.748676E-05,0
True,2.529995,1,2.829884E-05,0
True,3.111083,1,9.696523E-06,0
True,3.540368,2,7.296729E-05,0
True,2.55589,46,1.035201E-05,0
True,2.168466,1,2.69146E-05,0
True,4.232336,6,1.661188E-05,0
True,2.447744,25,1.408386E-05,0
False,1.077694,50,0.0001498136,0
True,3.847104,3,2.116991E-05,0
True,2.980662,1,1.270352E-05,0
True,3.505548,1,1.309689E-05,0
True,2.681652,2,7.362561E-06,0
True,2.253507,50,2.998441E-05,0
True,1.937027,6,3.835207E-05,0
True,2.78878,1,1.212541E-05,0
True,2.639665,16,5.386743E-05,0
True,2.059968,35,4.563745E-05,0
False,1.824398,50,0.001610811,0
True,4.133729,1,1.118171E-05,0
True,2.517071,1,7.315848E-06,0
True,3.5153,5,2.317142E-05,0
True,1.77435,7,2.604907E-05,0
True,2.50726,30,7.568206E-06,0
True,3.308921,2,2.405683E-05,0
True,3.148664,4,9.147905E-06,0
True,1.792504,1,9.083599E-06,0
True,4.000405,2,3.730056E-06,0
False,2.099239,50,0.001651851,0
True,1.571642,2,1.377996E-05,0
True,2.728284,4,2.025267E-05,0
True,2.129251,1,3.187617E-05,0
True,2.548523,4,1.329651E-05,0
True,2.338835,2,5.363371E-05,0
True,1.895426,11,6.677159E-05,0
True,0.9678181,1,2.17521E-05,0
True,2.833154,2,2.994129E-05,0
True,5.101109,1,7.840574E-06,0
True,2.131507,1,7.911955E-06,0
True,1.147391,1,8.90566E-06,0
True,3.47536,1,1.410251E-05,0
True,3.381205,1,1.990197E-05,0
True,2.85481,4,9.911591E-06,0
True,3.008956,46,1.409193E-05,0
True,3.202729,1,1.158249E-05,0
False,1.584866,50,0.0004205365,0
True,2.577243,1,1.175119E-05,0
True,0.9825593,1,7.673505E-06,0
True,1.047881,2,1.377386E-05,0
True,1.748379,1,4.735115E-05,0
True,3.010046,9,5.744215E-05,0
True,1.19089,4,9.495677E-06,0
True,1.79916,8,2.877592E-05,0
True,2.261878,16,2.597423E-06,0
True,2.776402,17,2.815096E-05,0
False,3.763616,50,0.0003739435,0
True,3.232189,19,2.365636E-05,0
True,1.325461,8,1.00228E-05,0
True,1.235005,5,2.137307E-05,0
True,2.796439,2,3.973891E-06,0
True,1.78015,1,7.487444E-06,0
True,2.084791,1,4.107967E-06,0
True,2.117748,2,5.535739E-05,0
True,3.153713,3,2.156601E-05,0
False,4.627661,50,0.001452889,0
True,1.365103,1,5.861877E-05,0
True,2.522704,7,4.01083E-05,0
True,2.091116,28,2.608521E-05,0
True,3.598646,7,3.730699E-05,0
True,4.274248,1,1.300857E-05,0
True,2.973903,16,3.66477E-05,0
True,2.077707,1,1.048296E-05,0
True,1.850074,4,1.275094E-05,0
True,2.311741,5,3.768899E-05,0
True,2.445626,2,6.770131E-06,0
True,3.009154,5,2.695191E-05,0
True,3.436486,7,4.420499E-06,0
True,2.317579,5,7.516805E-06,0
True,2.616194,1,1.468423E-05,0
False,4.421623,50,0.0008520335,0
True,4.329978,1,6.625549E-05,0
True,3.354335,6,5.062624E-06,0
True,3.40873,1,4.450261E-06,0
True,3.433128,2,2.70111E-05,0
True,2.952337,4,6.999169E-06,0
True,2.218292,3,1.23455E-05,0
True,2.021569,1,2.068341E-05,0
True,2.251639,5,9.363812E-06,0
False,3.420046,50,0.003046812,0
True,2.330965,2,8.654381E-06,0
False,3.301273,50,0.1901514,0.003131735
True,2.047975,3,7.105776E-06,0
True,2.582965,12,1.847898E-05,0
True,2.318877,8,5.096996E-05,0
True,2.515345,1,2.423301E-05,0
True,2.787393,4,9.621028E-06,0
True,2.410182,1,4.47218E-05,0
True,2.850799,21,5.10482E-05,0
True,3.482435,12,1.318705E-05,0
True,2.961331,2,4.836798E-06,0
True,2.175844,39,2.327035E-05,0
True,2.349209,3,1.338864E-05,0
True,2.021721,6,1.38037E-05,0
True,2.081861,8,1.752194E-05,0
True,2.628133,19,1.150601E-05,0
True,1.553406,2,2.571966E-05,0
True,2.884066,34,1.884292E-05,0
True,1.210657,13,5.329352E-05,0
True,1.702277,15,3.233496E-05,0
True,2.980441,1,2.095923E-05,0
True,2.33477,20,4.615513E-06,0
True,1.561697,3,3.498442E-06,0
True,2.26564,9,1.975793E-05,0
True,1.217529,4,7.260511E-05,0
True,1.917989,2,1.505073E-05,0
True,3.189352,2,1.498117E-05,0
True,1.038339,2,2.971957E-05,0
True,2.725278,2,2.744886E-05,0
True,1.692274,3,7.190899E-05,0
False,1.883263,50,0.002504687,0
True,3.955336,9,7.150074E-06,0
True,3.525728,1,8.670581E-06,0
True,2.499495,2,4.31887E-06,0
True,1.954284,4,7.418851E-05,0
True,1.572798,1,9.912308E-06,0
True,2.775933,8,1.134745E-05,0
True,2.520425,2,1.302003E-05,0
True,2.504484,4,6.115826E-05,0
True,1.987636,2,3.290802E-05,0
True,1.245062,10,2.291401E-05,0
True,2.449142,2,5.566474E-05,0
True,1.502604,1,1.667961E-05,0
True,2.905963,1,1.075992E-05,0
True,1.343673,4,6.868812E-05,0
True,3.692269,2,1.459279E-05,0
True,5.065463,1,6.518743E-06,0
True,2.061122,2,1.845329E-05,0
True,3.662344,2,3.593702E-05,0
True,2.291493,5,6.465937E-06,0
True,3.24159,1,3.076952E-05,0
True,1.74863,1,4.378407E-06,0
False,2.786458,50,0.0009367568,0
True,2.769513,8,2.496581E-05,0
False,2.008654,50,0.0001358894,0
True,2.739245,2,4.319589E-06,0
True,1.546996,7,2.246233E-05,0
True,2.534682,1,3.383975E-06,0
True,2.072195,1,1.95986E-05,0
False,3.450109,50,0.0002777843,0
True,1.548653,1,4.494242E-05,0
True,1.296099,5,2.336745E-05,0
True,2.394357,2,2.283286E-05,0
True,1.653166,10,6.090586E-05,0
True,3.276971,48,7.271581E-05,0
True,2.247396,7,6.174535E-05,0
True,2.37077,39,5.439615E-05,0
True,1.684489,3,2.736581E-05,0
True,2.660476,1,5.35547E-06,0
True,3.66559,2,9.535253E-06,0
True,4.122429,1,7.705385E-06,0
True,1.871209,13,2.128554E-05,0
True,2.213633,1,2.312322E-06,0
False,3.273352,50,0.007048315,0
True,3.885588,2,1.067323E-05,0
True,1.583356,5,1.344891E-05,0
True,3.433598,6,2.083958E-05,0
False,4.860793,50,0.0005463074,0
False,2.741091,50,0.0004298298,0
True,3.331552,3,1.113771E-05,0
True,1.533867,11,6.217522E-05,0
True,2.586509,31,2.32678E-05,0
True,2.379409,2,1.462784E-05,0
True,2.146987,2,4.377579E-05,0
True,1.717994,1,1.336328E-05,0
True,1.887489,4,5.922102E-05,0
True,2.136231,1,2.698715E-05,0
True,3.49235,1,7.990802E-06,0
True,3.407717,6,8.279684E-06,0
True,3.171954,13,4.81575E-06,0
True,3.030732,5,6.131534E-06,0
True,1.844444,2,1.741353E-05,0
True,1.233374,4,5.364537E-05,0
True,1.92943,1,4.987595E-06,0
True,2.095709,2,1.363631E-05,0
False,2.064274,50,0.0001983283,0
True,2.524262,1,6.82831E-06,0
True,3.913307,1,6.592155E-05,0
False,1.837247,50,0.000208717,0
True,1.932953,1,5.203045E-06,0
True,2.291234,3,1.19406E-05,0
True,2.614263,8,3.890353E-05,0
True,2.352322,6,5.52365E-06,0
True,0.7356822,2,7.53828E-06,0
True,1.960471,1,1.986832E-05,0
True,2.498869,5,3.696719E-06,0
True,2.846387,13,2.673532E-05,0
True,2.6539,3,2.43705E-05,0
True,1.563089,3,5.898621E-06,0
True,1.308586,5,1.720056E-05,0
True,2.208401,1,2.852473E-06,0
True,4.636297,1,8.148633E-06,0
True,3.049892,18,4.914749E-05,0
False,2.135545,50,0.0009138244,0
True,3.14718,2,1.245723E-05,0
True,1.771725,3,5.323602E-05,0
True,4.378435,4,1.648799E-05,0
True,2.702288,10,5.568727E-05,0
True,1.552887,8,3.539051E-05,0
True,2.597361,5,5.029887E-06,0
True,2.273775,6,5.385424E-05,0
True,3.310971,33,2.286499E-05,0
True,2.170458,2,1.236908E-05,0
True,3.442208,4,4.594084E-05,0
True,2.218321,10,8.105855E-05,0
True,1.506111,4,7.9122E-05,0
True,3.159362,1,6.17196E-06,0
True,2.030133,1,6.675986E-06,0
True,2.903458,1,1.311695E-05,0
False,2.012702,50,0.0002732451,0
False,2.356773,50,0.0002086517,0
False,2.898991,50,0.0006371976,0
True,3.017081,2,7.3278E-05,0
True,0.7459732,1,2.139068E-05,0
True,2.954747,7,6.835984E-06,0
True,2.386701,6,2.214375E-05,0
True,2.411334,1,1.111335E-05,0
True,3.939541,1,1.545232E-05,0
False,3.19024,50,0.0005040441,0
True,4.370681,1,7.766293E-05,0
True,3.064528,1,3.218055E-05,0
True,3.509902,33,7.17834E-06,0
True,1.324755,7,2.085558E-05,0
True,2.552241,2,1.66126E-05,0
True,5.9151,2,3.473519E-05,0
True,3.605367,1,6.120732E-06,0
True,2.002174,9,1.234439E-05,0
True,2.224652,5,7.197764E-05,0
True,1.304245,1,1.321517E-05,0
True,2.303196,31,1.049719E-05,0
True,3.240949,10,2.162865E-05,0
True,1.544631,16,2.647473E-05,0
True,1.916124,1,9.674515E-06,0
False,1.801515,50,0.003750336,0
True,1.009459,1,5.878409E-06,0
True,3.132067,7,1.058431E-05,0
True,0.7223746,1,2.507339E-06,0
True,1.818671,1,1.562006E-05,0
True,1.437563,3,3.988106E-05,0
True,3.037023,3,4.954753E-05,0
True,2.90668,3,6.84197E-06,0
True,1.566013,1,2.797099E-05,0
True,1.733066,1,1.491606E-05,0
True,1.231021,1,9.276903E-06,0
True,0.7052378,1,1.52667E-05,0
True,2.074866,2,6.855004E-06,0
True,2.242224,13,2.112085E-05,0
True,2.092397,3,9.944793E-06,0
True,1.663711,14,6.113426E-05,0
True,2.327378,2,8.994773E-06,0
True,2.570092,1,8.183872E-06,0
True,2.32391,5,1.235011E-05,0
True,1.37314,2,9.522996E-06,0
True,3.039647,33,5.077396E-05,0
True,2.515975,10,4.092913E-06,0
True,2.425015,2,1.221823E-05,0
True,1.99838,19,1.479841E-05,0
True,2.04476,1,8.757827E-06,0
False,2.339592,50,9.053889E-05,0
True,3.426275,4,2.821561E-05,0
True,2.774282,1,9.275563E-06,0
True,3.163015,1,2.243424E-05,0
True,1.878976,4,2.190793E-05,0
True,3.229824,1,5.222894E-06,0
True,1.424805,7,4.163299E-05,0
True,1.730713,23,4.63631E-05,0
True,1.101291,7,2.053066E-05,0
True,1.335383,5,1.497916E-05,0
True,2.635334,2,7.49681E-06,0
True,3.674108,1,5.726391E-06,0
True,2.415669,6,6.395289E-06,0
True,3.050051,1,1.176086E-05,0
True,1.499458,6,3.755411E-05,0
True,1.455884,2,1.527008E-05,0
True,0.7491575,1,8.468593E-06,0
True,1.063905,2,4.260377E-06,0
True,1.855081,6,1.061156E-05,0
True,2.108245,4,9.459879E-06,0
True,1.617014,3,8.966885E-06,0
True,2.021763,1,1.381285E-05,0
True,1.435982,3,1.468565E-05,0
False,1.661249,50,0.00157023,0
True,1.633383,1,6.98189E-06,0
True,3.352217,2,6.382076E-05,0
True,2.920019,1,1.28746E-05,0
True,1.721165,1,9.644172E-06,0
True,2.211219,1,9.523509E-06,0
True,1.818908,1,5.351571E-06,0
True,3.950176,3,6.689543E-06,0
True,3.472279,1,1.924676E-05,0
True,3.247984,1,1.124555E-05,0
True,2.137856,1,9.788419E-06,0
True,1.068419,1,5.09855E-06,0
True,2.645728,30,8.836828E-06,0
True,3.576265,1,6.120224E-06,0
True,3.000779,6,1.769806E-05,0
True,2.287279,2,6.427912E-06,0
True,2.598765,6,2.079692E-05,0
True,1.463703,4,6.759798E-05,0
True,1.211577,6,2.412273E-05,0
True,2.045287,1,1.5118E-05,0
True,1.30671,5,8.772127E-06,0
True,3.075974,7,5.262114E-06,0
True,4.190073,2,7.411772E-05,0
True,3.353049,1,1.095616E-05,0
True,2.281086,2,1.257722E-05,0
True,1.359248,9,5.39114E-05,0
True,0.9386042,3,4.981479E-05,0
True,1.691416,1,1.112409E-05,0
True,4.462375,5,3.132949E-05,0
True,2.940644,8,8.471412E-06,0
True,2.95682,1,2.324703E-05,0
True,3.219408,5,5.869802E-05,0
True,1.404398,2,2.676932E-05,0
True,2.748379,5,1.015625E-05,0
True,4.181668,2,1.687948E-05,0
True,2.176274,5,1.16394E-05,0
True,2.433625,1,4.309708E-06,0
True,1.129989,1,8.638562E-06,0
True,3.169083,1,6.63495E-06,0
True,2.563024,5,5.270561E-05,0
True,2.098104,1,1.134056E-05,0
True,5.079623,1,9.851956E-06,0
True,2.584097,1,1.135746E-05,0
True,2.574893,1,6.389941E-06,0
True,2.781021,1,1.23514E-05,0
True,3.722297,1,6.057428E-06,0
True,3.168032,13,4.86482E-05,0
True,2.812843,9,4.412594E-05,0
True,2.798517,23,1.031609E-05,0
True,2.478734,22,3.409683E-05,0
True,2.226087,7,1.327579E-05,0
True,1.405057,6,4.906995E-05,0
True,1.520347,1,4.194405E-06,0
True,2.117702,9,8.315239E-05,0
True,3.553759,1,1.096065E-05,0
True,3.367848,1,4.848468E-06,0
True,3.333223,1,1.426283E-05,0
True,2.977687,7,6.332739E-05,0
True,2.636636,6,1.219436E-05,0
True,1.436659,9,3.293254E-05,0
True,1.288283,1,8.335389E-05,0
True,3.960918,1,5.269873E-06,0
False,2.515859,50,0.0006195112,0
True,2.086566,1,6.344746E-06,0
True,1.809174,1,4.890124E-05,0
True,3.802074,1,2.330153E-05,0
False,3.144321,50,8.760358E-05,0
True,3.45353,1,2.901017E-05,0
True,3.271363,12,1.194177E-05,0
True,2.731904,6,2.059321E-05,0
True,1.984856,5,1.776985E-05,0
True,1.766076,11,6.756443E-05,0
True,2.611839,2,1.040353E-05,0
True,1.494366,4,9.812887E-06,0
True,2.602678,17,3.341808E-05,0
True,2.767849,16,9.435671E-06,0
True,2.006303,6,2.26263E-05,0
True,2.248942,2,1.591634E-05,0
True,2.303355,2,1.347593E-05,0
True,1.710793,1,9.849126E-06,0
True,3.295566,48,2.513393E-05,0
True,4.266882,1,6.202607E-06,0
True,1.92233,2,3.042903E-06,0
True,4.100557,3,1.292088E-05,0
True,1.598459,10,5.543971E-05,0
True,2.232067,1,2.734632E-05,0
True,2.49494,1,9.031824E-06,0
True,2.379011,2,5.579326E-06,0
False,2.965536,50,0.0007821025,0
False,1.587374,50,0.00110847,0
True,1.879027,6,4.701715E-05,0
False,1.197185,50,0.0001955288,0
True,3.487205,3,2.087168E-05,0
True,2.084161,1,1.145154E-05,0
True,2.74229,31,1.195812E-05,0
True,1.819268,1,5.62688E-06,0
True,2.683067,5,5.158717E-05,0
True,1.663445,4,5.812465E-06,0
False,1.919638,50,0.002639072,0
True,2.011322,10,4.096322E-05,0
True,2.644576,6,2.202349E-06,0
True,2.553845,1,6.896131E-06,0
True,2.225141,5,9.425265E-06,0
True,2.516191,2,3.047867E-05,0
True,3.345613,1,9.317409E-06,0
True,1.318576,42,6.669944E-05,0
True,1.244987,13,6.417947E-05,0
True,1.456381,4,1.527601E-05,0
True,3.29927,1,7.778863E-06,0
True,1.241343,1,1.2198E-05,0
True,3.102414,1,7.50853E-06,0
True,2.002011,18,9.455935E-06,0
True,3.361119,1,1.646308E-05,0
True,2.228942,2,5.122719E-05,0
True,2.256212,9,1.552773E-05,0
True,3.82262,6,5.38458E-06,0
True,2.482843,3,6.279116E-05,0
True,2.13021,4,1.068121E-05,0
True,3.295779,5,1.813559E-05,0
True,2.11889,1,2.87796E-05,0
False,2.576205,50,0.0006578721,0
True,1.196136,1,1.323331E-05,0
True,3.120153,2,2.492079E-05,0
True,3.426017,1,7.719204E-06,0
True,3.500033,1,1.295659E-05,0
True,2.904948,10,2.615599E-05,0
True,3.733593,2,1.289776E-05,0
False,4.032104,50,0.0009079248,0
True,1.444505,2,1.293462E-05,0
True,1.471222,1,7.110212E-06,0
True,1.535817,4,4.372678E-05,0
False,3.917169,50,0.0001203152,0
True,1.764411,1,8.928283E-06,0
True,1.655977,9,1.307449E-05,0
True,1.56205,1,9.444844E-06,0
True,2.030921,47,4.49003E-05,0
True,2.4982,8,1.247678E-05,0
False,1.928161,50,8.372949E-05,0
True,2.978101,14,6.979409E-06,0
True,2.210506,4,3.018727E-06,0
True,1.2991,1,2.080057E-05,0
True,2.791282,1,3.741043E-05,0
True,2.28652,2,1.709337E-05,0
True,2.73721,1,8.29362E-05,0
True,2.310947,2,7.409459E-06,0
True,2.294558,3,1.30594E-05,0
True,2.174385,1,1.987116E-05,0
True,2.465883,6,3.34509E-05,0
True,1.728914,7,2.695812E-05,0
True,3.022541,3,8.259505E-06,0
True,3.660195,2,6.900316E-06,0
True,3.600811,8,3.472298E-05,0
True,2.485307,8,1.679328E-05,0
True,1.294892,2,1.251644E-05,0
False,2.79621,50,8.82736E-05,0
True,3.574885,8,3.149766E-05,0
True,3.626403,1,1.577756E-05,0
True,4.296205,2,6.795975E-06,0
True,1.778348,21,1.76821E-05,0
True,3.848823,1,2.311984E-05,0
False,2.783281,50,0.001931189,0
True,2.788266,3,1.04165E-05,0
True,2.039005,32,6.895428E-06,0
True,1.362497,1,1.094212E-05,0
True,3.241769,7,1.684624E-05,0
True,5.307442,8,2.246265E-05,0
False,1.538546,50,0.0003271268,0
True,2.077105,2,5.614163E-05,0
True,2.149365,3,1.183749E-05,0
True,1.819186,10,9.056376E-06,0
True,3.440921,4,8.991427E-06,0
True,2.471607,2,5.972475E-05,0
True,2.895487,7,6.465112E-06,0
True,2.445323,6,4.62552E-05,0
False,1.621145,50,0.0003574305,0
True,2.790386,1,1.379638E-05,0
False,2.111064,50,0.0005609947,0
True,2.414114,2,2.215016E-06,0
True,2.333065,4,7.754673E-05,0
True,2.428622,6,6.231643E-05,0
True,2.343195,36,3.511032E-05,0
True,1.912104,1,2.798278E-05,0
True,2.122407,7,6.638229E-05,0
False,1.641104,50,0.0001670216,0
True,3.277724,2,4.546002E-06,0
True,2.667048,5,6.515336E-06,0
True,2.499153,1,2.284499E-06,0
True,2.592306,18,3.032096E-05,0
True,1.749955,8,1.069937E-05,0
True,2.008826,2,7.252198E-06,0
True,1.778171,4,1.317195E-05,0
True,3.896567,1,6.771098E-06,0
True,3.521713,1,7.005767E-05,0
False,2.732239,50,0.0001894538,0
True,4.033329,9,1.015818E-05,0
True,2.810533,2,2.96503E-05,0
True,3.709946,22,9.212775E-06,0
True,3.968372,4,8.506984E-06,0
True,2.813172,1,7.622772E-05,0
True,2.179515,1,9.865604E-06,0
True,3.608773,8,5.724839E-06,0
True,2.451782,33,4.370306E-05,0
True,1.707995,6,3.430122E-05,0
False,4.602329,50,0.003527827,0
True,2.689704,1,1.056298E-05,0
True,2.585303,2,7.147837E-06,0
True,4.124127,2,8.017656E-06,0
True,3.538158,2,2.835102E-05,0
True,2.419311,3,8.617974E-06,0
True,2.396553,23,4.605778E-05,0
True,1.669298,3,5.123518E-05,0
True,1.606442,7,1.256457E-05,0
False,1.702636,50,0.003417918,0
True,2.79438,5,9.74112E-06,0
True,2.277189,23,3.836058E-06,0
True,1.131373,1,9.910336E-06,0
True,2.41248,1,4.469951E-06,0
True,3.448384,5,2.275875E-05,0
True,2.968797,1,4.963106E-05,0
True,2.254047,11,6.734534E-06,0
True,2.39028,3,2.915724E-05,0
True,1.803883,1,1.165789E-05,0
True,1.540649,3,6.018668E-06,0
True,2.731192,12,5.985576E-05,0
True,2.090165,1,1.859534E-05,0
False,1.697252,50,0.0003565956,0
True,3.049539,9,3.657924E-06,0
True,4.045079,48,5.20267E-05,0
True,2.127171,2,2.550365E-05,0
True,2.228052,41,3.729652E-05,0
True,2.867506,8,6.433352E-05,0
True,2.391628,2,6.399107E-06,0
True,2.047907,1,6.556511E-06,0
True,1.020486,1,9.00484E-06,0
True,1.608173,8,3.003886E-05,0
True,3.209883,3,6.673746E-05,0
True,2.599439,1,5.566975E-06,0
True,1.363482,9,1.349326E-05,0
True,2.679899,29,4.448864E-06,0
True,2.241996,2,2.000338E-05,0
True,2.247186,5,1.097244E-05,0
True,2.700529,8,4.115398E-05,0
True,2.660002,9,1.632194E-05,0
True,2.576065,1,1.11491E-05,0
True,3.381553,18,1.857823E-05,0
True,3.359803,1,2.47028E-05,0
True,4.06477,13,5.050944E-06,0
True,2.04012,1,8.121119E-06,0
True,1.253461,14,4.564506E-05,0
True,2.428017,1,3.626177E-05,0
True,3.000311,6,1.72654E-05,0
True,2.423982,2,2.251595E-05,0
True,2.678102,2,1.110201E-05,0
True,2.816772,2,5.014058E-06,0
True,3.040208,1,5.691229E-06,0
