Success,Time,Generations,Distance,Angle
True,0.3612426,60,1.349502E-05,0
True,3.785689,4,7.326524E-06,0
True,2.226256,62,2.982579E-05,0
True,2.141187,2,6.222956E-05,0
True,2.366194,2,3.653946E-06,0
True,3.545893,2,4.545611E-06,0
True,3.624682,11,5.326535E-05,0
True,2.239065,8,9.045778E-06,0
True,3.488881,4,2.0182E-05,0
True,1.648639,65,1.246535E-05,0
True,2.797581,2,1.102283E-06,0
True,2.400295,2,8.068631E-06,0
True,1.475146,2,7.662386E-06,0
True,2.718643,66,1.618966E-05,0
True,1.553577,2,3.185156E-05,0
True,1.865609,22,7.284458E-06,0
True,2.474206,6,1.036521E-05,0
True,4.364613,2,1.090504E-05,0
True,3.508779,4,7.737822E-06,0
True,0.6945589,7,7.572371E-06,0
True,0.7110651,18,6.911312E-06,0
True,2.314873,2,1.219408E-05,0
True,3.911481,2,3.602015E-06,0
True,2.481725,2,8.767558E-06,0
True,1.12839,10,2.26036E-05,0
True,2.13026,80,2.673752E-06,0
True,3.621977,6,6.947346E-06,0
True,3.694462,11,2.02399E-05,0
True,3.349603,2,7.309107E-06,0
True,3.320964,7,8.261427E-06,0
True,1.592061,2,7.249503E-06,0
True,3.446618,2,8.096094E-06,0
True,2.417555,2,9.176454E-06,0
True,2.419403,4,5.48262E-05,0
True,3.861897,2,8.151685E-06,0
True,2.671792,4,3.395336E-05,0
True,2.274874,4,3.604268E-05,0
True,1.982696,2,5.334039E-05,0
True,2.377593,7,8.680614E-06,0
True,1.505043,8,5.387218E-06,0
True,0.9334539,22,5.525981E-06,0
True,3.030876,4,8.365911E-06,0
True,3.047127,88,7.278565E-05,0
True,1.492811,2,3.716845E-05,0
True,1.79678,2,1.368342E-05,0
True,1.77628,51,6.875359E-05,0
False,1.183767,100,0.001023668,0
True,2.354987,7,4.30641E-06,0
True,1.902606,11,6.896646E-06,0
True,2.651458,2,1.601354E-05,0
True,2.560174,31,8.291244E-05,0
False,1.357764,100,0.0001049805,0
True,1.07573,6,3.068178E-05,0
False,1.522897,100,0.0004069275,0
True,2.894529,4,2.982169E-06,0
True,1.46766,2,1.059153E-05,0
True,1.050169,27,2.742021E-05,0
True,3.032189,19,7.016457E-05,0
True,1.45644,14,3.09771E-05,0
True,1.383551,11,8.47246E-06,0
True,4.422915,4,2.191912E-05,0
True,2.412162,15,1.957765E-05,0
True,1.840125,2,9.359258E-06,0
True,1.07061,2,4.140477E-05,0
True,1.09267,7,2.174745E-05,0
True,2.778039,2,2.112268E-05,0
True,2.625391,4,3.742417E-06,0
True,2.193926,16,5.82664E-06,0
True,1.82347,2,1.574736E-05,0
True,0.7216701,3,8.640001E-06,0
True,1.969403,10,6.536434E-05,0
True,2.685607,2,1.288433E-05,0
True,2.046893,2,7.374856E-06,0
True,1.885962,23,1.633211E-05,0
True,2.020166,8,7.001199E-06,0
True,2.766025,100,7.204898E-05,0
True,4.541521,4,2.499525E-05,0
True,3.336149,10,8.955387E-06,0
True,3.016761,12,6.175953E-05,0
True,1.701983,48,6.551915E-05,0
True,2.15761,2,4.457726E-05,0
True,2.75186,4,1.109928E-05,0
True,3.221076,4,2.887205E-05,0
True,1.961649,12,1.157313E-05,0
True,1.752116,2,1.708856E-05,0
True,2.381311,9,1.239834E-05,0
True,2.239222,10,9.028874E-06,0
True,1.182249,13,6.319498E-06,0
True,1.352664,3,8.603792E-06,0
True,1.254991,2,3.78291E-05,0
False,3.249712,100,0.02424833,0
True,4.162642,4,1.895165E-05,0
True,2.358422,10,1.156764E-05,0
True,2.617565,19,1.24231E-05,0
True,1.883893,2,9.130072E-06,0
True,1.923783,10,9.760067E-06,0
True,1.501422,2,7.629453E-06,0
True,1.579928,2,7.798875E-06,0
True,4.872865,2,3.516241E-05,0
True,3.05641,13,2.720226E-05,0
False,2.989614,100,0.001350599,0
True,2.055394,2,1.591391E-05,0
True,1.544955,4,1.811829E-05,0
True,3.24096,4,1.405255E-05,0
True,1.540614,71,5.454011E-05,0
True,1.752878,2,8.659921E-06,0
True,3.464962,4,7.888389E-06,0
True,3.399752,7,1.378044E-05,0
True,2.064715,4,5.088785E-06,0
True,1.848978,72,2.603713E-05,0
True,2.473771,96,1.881431E-05,0
True,3.471995,14,2.037156E-05,0
True,2.007558,26,5.790367E-05,0
True,2.18716,4,6.9979E-06,0
True,1.570729,5,1.092392E-05,0
True,1.473712,2,1.099055E-05,0
True,2.809183,33,6.059445E-05,0
True,2.136714,17,7.277983E-05,0
True,1.923746,12,1.031074E-05,0
True,4.466207,25,6.013586E-05,0
True,1.851608,2,5.692965E-06,0
True,2.878418,2,1.016849E-05,0
True,1.154899,4,1.197386E-05,0
True,1.521141,58,7.772901E-05,0
True,2.308295,4,6.610609E-06,0
True,1.917654,6,4.048473E-05,0
True,4.318665,2,5.580281E-06,0
True,2.646609,8,3.917417E-05,0
True,2.204503,8,1.448528E-05,0
True,1.50965,74,4.418299E-05,0
True,2.842076,2,8.099217E-06,0
True,4.088209,2,5.648307E-06,0
True,2.904174,4,4.972971E-06,0
True,1.802016,2,1.096013E-05,0
True,1.752095,6,8.588035E-06,0
True,2.539233,29,4.827093E-05,0
True,1.739515,2,4.846543E-05,0
True,1.742142,11,6.904128E-06,0
True,2.33808,2,2.06301E-05,0
True,3.728642,15,5.726654E-05,0
True,2.129261,4,9.745314E-06,0
True,1.420738,2,1.307476E-05,0
True,1.790236,20,1.387765E-05,0
True,2.444507,7,1.115037E-05,0
True,3.015824,3,1.899472E-05,0
True,2.018699,13,7.077544E-05,0
False,1.001102,100,0.0001168606,0
True,1.94195,50,2.523889E-06,0
True,1.823015,6,8.064929E-06,0
True,2.32288,2,6.284897E-05,0
True,2.035742,2,5.126346E-06,0
True,1.4485,28,1.348752E-05,0
True,1.935521,2,2.583433E-05,0
False,4.547798,100,0.0007396453,0
True,2.327026,4,1.253187E-05,0
True,3.104725,5,6.683007E-05,0
True,4.241616,2,7.790001E-06,0
True,2.210522,2,4.996846E-06,0
True,1.82827,3,1.754818E-05,0
True,2.400416,2,4.118444E-05,0
True,5.738146,2,1.02745E-05,0
True,1.543598,18,5.527909E-06,0
True,2.691292,15,6.881382E-05,0
True,2.36141,76,1.03042E-05,0
True,1.159884,3,9.354524E-06,0
False,3.480208,100,0.0032459,0
True,2.037226,18,6.280113E-05,0
True,1.775698,9,1.370453E-05,0
True,2.529557,2,7.52578E-06,0
True,2.567657,24,5.330842E-05,0
True,2.875279,4,5.423879E-06,0
True,1.875708,4,1.109623E-05,0
True,3.113065,4,2.773897E-05,0
True,1.830708,16,1.908028E-05,0
True,1.531998,2,1.536524E-05,0
True,1.69989,4,3.73422E-06,0
True,4.193448,2,9.068137E-06,0
True,2.961444,20,6.391087E-05,0
True,1.895446,16,1.661677E-05,0
True,3.022427,2,1.357325E-05,0
False,1.877815,100,0.0001341081,0
True,1.796226,2,4.789559E-06,0
True,1.820198,2,2.795893E-05,0
True,1.815577,2,7.814576E-06,0
True,2.875208,2,8.734471E-06,0
True,2.489511,4,5.884582E-06,0
True,2.410517,6,9.866864E-06,0
True,2.070774,2,6.831691E-06,0
True,3.217526,4,5.382022E-06,0
True,2.741749,44,4.233512E-05,0
True,2.571603,5,6.836008E-05,0
True,3.030854,4,9.943084E-06,0
True,1.348449,2,5.636179E-05,0
True,1.340332,100,1.760732E-05,0
True,1.156086,32,2.782447E-05,0
True,3.342877,4,2.858744E-05,0
True,3.104,4,8.608074E-06,0
True,0.6819724,11,1.329331E-05,0
True,1.992397,2,6.474885E-05,0
False,3.476053,100,0.0008218261,0
True,4.514947,100,2.956414E-05,0
True,3.790719,2,2.331115E-05,0
True,2.46359,31,1.778777E-05,0
True,3.330717,100,1.299723E-05,0
True,2.888985,8,3.680272E-05,0
True,2.409354,21,2.610928E-05,0
True,2.323146,8,7.779719E-06,0
False,2.606946,100,0.002313291,0
True,2.711599,20,7.851201E-06,0
True,2.454645,5,2.176676E-05,0
True,3.201242,45,2.739617E-05,0
True,2.153246,20,6.923038E-05,0
True,2.464033,56,8.20615E-05,0
True,2.178676,4,3.065997E-05,0
True,1.96576,4,7.825479E-06,0
True,0.6417699,7,3.418879E-05,0
True,1.930518,2,5.531623E-06,0
True,3.353462,81,2.48442E-05,0
True,4.008813,4,7.54553E-06,0
True,1.381867,6,1.57293E-05,0
True,2.153256,35,5.622064E-05,0
True,3.018614,2,1.192152E-05,0
True,1.428771,2,8.188212E-06,0
True,1.800317,2,9.423003E-06,0
True,2.395528,2,7.140269E-06,0
False,2.270889,100,0.0004431402,0
True,2.058757,2,9.360966E-06,0
True,2.2068,5,1.490498E-05,0
True,3.8262,6,1.768682E-05,0
True,2.42186,2,3.397465E-05,0
True,3.378479,4,5.286112E-06,0
True,3.000763,100,1.823445E-05,0
True,2.963884,66,6.983662E-05,0
True,1.647472,4,3.014877E-05,0
True,3.890388,2,6.592716E-06,0
True,3.56223,4,2.598763E-05,0
True,2.816054,2,1.004917E-06,0
True,3.030303,11,2.25219E-05,0
True,3.165914,2,1.923374E-05,0
True,2.895605,4,5.100086E-05,0
True,3.068833,13,5.298625E-05,0
True,4.025934,2,6.041571E-06,0
True,1.45753,3,6.952314E-06,0
True,4.296118,4,5.481803E-05,0
True,2.657712,81,4.893059E-05,0
True,1.400238,2,1.515424E-05,0
True,3.851069,16,2.165019E-05,0
True,2.535031,70,4.199777E-05,0
True,2.145036,88,2.911881E-05,0
True,3.261184,8,3.806979E-06,0
True,3.174523,4,6.093211E-05,0
True,1.728029,91,2.544094E-05,0
True,1.052843,56,3.929912E-05,0
True,1.622695,38,5.475542E-05,0
True,2.625336,2,8.167807E-06,0
True,1.236628,2,9.908902E-06,0
True,4.009578,2,8.232402E-06,0
True,1.509849,12,1.496741E-05,0
True,2.192043,10,5.899355E-06,0
True,1.755975,4,2.360356E-05,0
True,3.688873,7,6.663067E-05,0
True,1.011827,2,7.081759E-06,0
True,3.645098,10,1.925221E-05,0
True,2.033316,4,4.145332E-05,0
True,2.227354,15,8.260782E-06,0
True,2.138213,10,4.051117E-05,0
True,2.399443,4,2.114084E-05,0
True,4.332695,4,4.454425E-06,0
True,1.808597,14,1.602578E-05,0
True,1.676029,12,2.501416E-05,0
True,2.390732,7,8.091238E-06,0
True,2.94576,2,1.268053E-05,0
True,1.657187,7,1.838192E-05,0
True,1.353606,10,3.221078E-05,0
True,1.164039,16,6.025119E-05,0
True,2.798068,4,1.324957E-05,0
True,3.406148,70,5.015873E-06,0
True,2.735832,2,4.606865E-05,0
True,3.014395,7,8.691657E-06,0
True,3.653322,2,6.709181E-06,0
True,3.727687,4,1.298903E-05,0
True,1.350511,2,1.219552E-05,0
True,2.50895,27,2.228736E-05,0
True,1.554851,12,1.043558E-05,0
True,1.666096,5,2.4261E-05,0
True,1.691377,14,5.295429E-05,0
True,2.63281,2,6.693259E-06,0
True,3.825748,9,7.204353E-06,0
True,3.965605,4,2.977681E-05,0
True,0.503387,9,3.02252E-05,0
True,3.186963,2,3.307924E-06,0
True,1.805118,10,9.534508E-06,0
True,1.503813,10,2.851986E-05,0
False,1.778171,100,0.000146836,0
True,3.899672,3,1.152626E-05,0
True,2.560254,13,2.463527E-05,0
True,1.713091,61,2.486576E-05,0
True,1.559036,4,8.273099E-05,0
True,2.72217,2,5.900559E-06,0
True,3.847835,2,7.587077E-06,0
False,2.237657,100,0.000702431,0
True,1.249289,100,3.460279E-06,0
True,1.7939,15,1.185219E-05,0
True,1.274561,15,7.810129E-05,0
True,2.792238,23,1.003946E-05,0
True,2.212154,2,1.102476E-05,0
True,3.391203,2,9.054022E-06,0
True,1.855862,7,2.960521E-05,0
True,1.70026,8,2.070238E-05,0
True,1.313608,33,2.435869E-05,0
True,1.744982,23,2.65313E-05,0
True,2.027148,7,9.786831E-06,0
True,3.614042,2,7.707459E-06,0
True,2.538797,23,1.258043E-05,0
True,3.499635,16,3.738879E-05,0
True,1.951718,2,9.777898E-06,0
True,3.020646,4,1.957103E-05,0
True,2.381577,2,2.648868E-05,0
True,5.366906,2,1.065611E-05,0
True,2.966719,31,3.692583E-05,0
True,3.071465,2,7.456554E-06,0
True,2.964307,2,1.523875E-05,0
True,1.447483,11,2.729907E-05,0
True,1.81874,34,2.168143E-05,0
True,1.550938,20,1.226267E-05,0
True,1.646631,20,3.055277E-05,0
True,2.168066,2,3.623747E-05,0
True,3.760232,4,3.885203E-05,0
True,2.274747,4,2.721806E-05,0
True,2.442515,4,3.035685E-05,0
True,2.916836,4,1.031067E-05,0
True,1.925758,8,1.017866E-05,0
True,0.7767955,13,6.638331E-05,0
True,2.860843,72,5.210167E-05,0
True,3.124335,4,6.045172E-06,0
True,2.489289,2,6.408678E-06,0
True,1.731589,2,2.730055E-05,0
True,1.440232,19,1.946007E-05,0
True,2.023841,2,1.431765E-05,0
True,4.436651,2,5.627591E-05,0
True,2.776912,2,9.519032E-06,0
True,2.513236,5,1.431802E-05,0
True,2.71212,2,9.223181E-06,0
True,1.788329,14,7.79523E-06,0
True,1.873836,2,3.872101E-05,0
True,1.377697,20,6.728992E-06,0
True,2.803479,2,4.642448E-05,0
True,2.471502,15,1.246521E-05,0
True,2.149888,27,3.883918E-06,0
True,1.941012,4,7.199343E-06,0
True,3.702882,2,2.015871E-05,0
True,3.404986,12,3.858612E-05,0
True,2.378884,2,1.564335E-05,0
False,3.473903,100,0.001095604,0
True,3.159653,2,4.700933E-06,0
True,1.20287,2,5.675915E-06,0
True,3.878253,4,7.463879E-05,0
True,2.597125,98,6.813985E-05,0
True,3.215895,4,4.879214E-06,0
True,2.275739,2,9.360017E-06,0
True,1.772086,4,6.863081E-06,0
True,3.168504,100,5.394879E-06,0
True,1.986553,2,9.851189E-06,0
True,3.918268,2,9.615579E-07,0
True,3.348463,2,8.144054E-06,0
True,3.110783,4,8.939831E-06,0
True,2.496447,2,1.801996E-05,0
True,2.970778,2,5.15927E-05,0
True,1.08795,19,2.420338E-05,0
True,1.487944,2,2.624426E-05,0
True,1.811117,12,2.624101E-05,0
True,2.206971,13,5.779192E-05,0
False,1.47801,100,0.004334704,0
True,2.625837,15,3.435421E-05,0
True,1.359158,2,1.385202E-05,0
True,4.405966,2,1.278224E-05,0
True,3.688129,15,6.587627E-05,0
True,1.891208,16,2.23774E-05,0
True,1.916065,66,1.654752E-05,0
True,2.454922,11,2.599113E-05,0
True,3.369738,4,2.329589E-05,0
True,5.176953,4,7.618444E-06,0
True,2.881435,2,8.135979E-06,0
True,1.297947,24,5.24055E-06,0
True,1.631981,7,3.747516E-06,0
False,4.393253,100,0.004106693,0
True,2.425548,2,6.928399E-06,0
True,1.389102,2,1.182157E-05,0
True,1.774379,8,9.814516E-06,0
True,1.657957,4,1.299436E-05,0
True,1.440119,2,1.50742E-05,0
False,2.576375,100,0.0001017164,0
True,1.404029,93,4.593733E-05,0
True,2.960889,2,3.151412E-05,0
True,3.831083,4,2.710552E-05,0
True,2.493002,2,4.353408E-05,0
True,3.962734,8,3.361047E-05,0
True,1.242743,65,7.531329E-05,0
False,2.280133,100,0.0001054793,0
True,2.366554,8,4.998712E-06,0
True,2.936951,8,1.360358E-05,0
True,2.211612,7,4.257374E-05,0
True,2.041537,4,1.315306E-05,0
True,3.322753,47,1.532755E-05,0
True,2.846429,2,6.852201E-06,0
False,3.255382,100,0.00209351,0
True,4.277962,2,6.503182E-05,0
True,3.796881,8,3.767641E-05,0
True,3.130246,49,7.795422E-05,0
True,2.4111,10,2.353017E-05,0
True,1.711573,2,5.873478E-06,0
True,1.98027,7,2.600273E-05,0
True,2.463947,20,1.309404E-05,0
True,1.932217,3,4.776746E-05,0
True,2.885506,2,2.153312E-05,0
True,3.697228,2,5.245276E-05,0
True,2.137814,2,1.096503E-05,0
True,1.278804,9,3.919884E-06,0
True,2.698564,2,5.833038E-06,0
True,2.064996,16,4.8749E-05,0
True,1.099597,6,1.491308E-05,0
True,0.9435502,10,4.3736E-05,0
True,1.161263,12,1.922968E-05,0
True,1.14943,21,5.331015E-05,0
True,4.013189,15,2.787858E-05,0
True,1.865521,23,5.736336E-05,0
True,2.433096,2,4.23906E-06,0
True,4.105901,6,2.797473E-05,0
True,5.12313,2,2.855486E-05,0
True,4.047068,4,3.698198E-05,0
True,3.608167,4,6.534028E-05,0
True,4.221407,2,3.415748E-06,0
False,2.709448,100,0.001166314,0
True,3.170844,4,3.841449E-05,0
True,2.617518,2,1.050294E-05,0
True,1.284055,7,7.624969E-06,0
True,1.578197,69,1.463576E-05,0
True,1.367057,13,1.91055E-05,0
True,2.286403,4,3.585114E-05,0
True,2.317671,8,1.028245E-05,0
True,2.44516,2,7.820824E-06,0
True,2.544024,2,5.184233E-06,0
True,4.059734,4,1.363296E-05,0
True,1.274424,7,1.901753E-06,0
True,2.033963,18,5.731119E-06,0
True,1.993763,19,2.871559E-06,0
True,1.156657,2,7.720872E-05,0
True,1.884144,13,2.163378E-05,0
True,2.61594,58,4.003006E-05,0
True,2.743969,4,2.206797E-05,0
True,2.636903,6,9.653055E-06,0
True,1.115528,100,2.48787E-05,0
True,2.444978,2,4.299673E-05,0
True,1.557911,4,2.736418E-05,0
True,1.952159,26,4.83326E-05,0
True,2.902996,74,6.95027E-05,0
True,1.715111,84,4.339235E-05,0
True,2.35662,2,1.151243E-05,0
True,2.394062,23,9.61327E-06,0
True,0.7958587,9,6.666002E-05,0
True,3.782411,2,4.558489E-05,0
True,1.80973,8,5.257997E-05,0
True,2.012336,7,3.803505E-06,0
True,2.021799,16,8.644318E-06,0
True,3.768933,4,2.437604E-05,0
True,2.019807,4,1.544991E-05,0
True,2.559188,56,1.847605E-05,0
True,2.022795,2,1.470146E-05,0
True,1.392994,11,1.454402E-05,0
True,1.51469,12,7.983922E-06,0
True,3.02564,2,6.946499E-06,0
True,3.729216,2,1.244696E-05,0
True,3.110706,87,5.419997E-05,0
True,2.841799,9,2.309678E-05,0
True,1.6315,3,2.269147E-05,0
True,1.866616,52,2.736295E-05,0
True,3.122222,2,1.120583E-05,0
True,2.079758,4,6.504418E-05,0
True,2.24825,60,7.59205E-06,0
True,2.875475,75,3.713594E-05,0
True,2.842727,4,8.727604E-06,0
True,2.849587,4,7.168362E-05,0
True,3.687235,2,9.031824E-06,0
True,2.274024,100,3.778884E-05,0
True,2.187204,15,2.231746E-05,0
True,1.283282,5,1.537846E-05,0
True,2.713131,2,6.208209E-05,0
True,2.548744,2,1.595713E-05,0
True,1.108283,4,2.139402E-05,0
True,1.794587,2,7.159084E-05,0
True,2.930998,100,8.548436E-06,0
True,0.608816,41,9.649511E-06,0
True,2.685665,2,8.749317E-06,0
True,1.940034,8,1.207491E-05,0
True,1.805288,17,1.404053E-05,0
True,1.576034,2,7.54642E-06,0
True,2.10184,25,8.053036E-05,0
True,2.982257,4,4.139259E-06,0
True,1.813517,4,1.78193E-05,0
True,2.668007,29,6.800156E-06,0
True,2.837431,11,8.210743E-06,0
False,2.779596,100,0.03872655,0.0009390026
False,2.8225,100,8.716481E-05,0
True,3.909684,23,8.069554E-06,0
True,1.855967,2,6.085004E-06,0
True,2.440916,64,3.544338E-05,0
True,2.9347,100,6.268289E-05,0
True,2.29278,10,2.407705E-05,0
True,1.738993,20,1.711774E-05,0
True,1.358065,4,4.044007E-05,0
True,2.010014,2,1.203719E-05,0
True,1.697711,7,9.749323E-06,0
True,2.31688,9,7.388332E-06,0
True,3.180461,100,5.079327E-05,0
True,2.362575,2,1.06639E-05,0
True,2.536247,100,3.673025E-05,0
True,1.948512,2,8.393376E-06,0
True,2.795003,4,3.961427E-05,0
True,2.636596,2,1.335147E-05,0
True,2.657633,100,4.950578E-05,0
True,2.065513,9,1.423127E-05,0
True,2.951139,4,5.85039E-06,0
True,2.214538,69,1.673405E-05,0
True,3.094195,4,1.949692E-05,0
True,2.87435,23,1.275014E-05,0
True,1.691157,2,2.699189E-05,0
True,2.656298,2,1.255301E-05,0
True,2.769177,11,7.482128E-05,0
False,4.610202,100,0.001439028,0
True,2.806552,4,3.520253E-05,0
True,2.285359,11,2.575617E-05,0
True,3.710836,2,5.852496E-06,0
True,4.198667,2,4.132353E-06,0
True,5.232169,4,3.329141E-05,0
True,2.525337,19,3.614637E-05,0
False,3.300134,100,0.2550434,0.006280877
True,3.002961,35,3.985591E-05,0
True,2.551245,3,1.141675E-05,0
True,2.05592,10,1.905867E-05,0
True,2.775119,11,8.71737E-06,0
True,3.606104,13,7.461304E-05,0
True,2.389612,10,1.692489E-05,0
True,2.846462,8,4.917193E-05,0
True,1.96746,6,3.520693E-05,0
True,1.50274,100,5.852514E-05,0
True,2.12463,66,6.2632E-05,0
True,2.395242,4,9.250357E-06,0
True,2.381631,4,7.855386E-06,0
True,2.818854,36,5.648477E-05,0
True,2.736952,68,9.292508E-06,0
True,2.422839,16,2.492601E-05,0
True,2.136052,2,5.306153E-06,0
True,1.512486,23,5.499478E-06,0
True,3.86397,6,4.903999E-06,0
True,4.06851,2,9.660194E-06,0
True,3.837129,6,1.063705E-05,0
True,4.091102,4,1.664456E-05,0
True,0.9628978,11,1.705526E-05,0
True,2.782994,4,1.50036E-05,0
True,2.040283,11,8.819272E-06,0
True,1.685941,2,2.962963E-05,0
True,1.619793,23,6.115343E-05,0
True,1.554872,8,3.386573E-05,0
True,1.15079,3,1.345534E-05,0
True,2.030614,100,1.299381E-05,0
True,3.509686,15,2.296718E-05,0
True,1.638469,19,9.75053E-06,0
True,1.62186,6,1.494746E-05,0
True,2.139431,2,1.489738E-05,0
True,1.129523,74,1.199239E-05,0
True,2.024927,2,6.103003E-06,0
True,1.019033,2,1.115356E-05,0
True,2.151341,57,6.196017E-06,0
True,1.869112,2,1.517111E-05,0
True,3.933681,2,3.739449E-05,0
True,1.947594,8,1.158249E-05,0
True,2.045977,18,4.014168E-05,0
True,1.774627,15,1.355596E-05,0
True,1.991266,8,1.434381E-05,0
True,2.187706,2,7.770657E-05,0
True,1.606637,2,9.597644E-06,0
True,3.404546,2,3.979252E-06,0
False,2.69932,100,0.0004837328,0
True,3.377299,30,7.678596E-06,0
True,3.418668,4,1.16205E-05,0
True,2.548961,14,4.374365E-05,0
True,1.827588,56,1.5209E-05,0
False,1.328561,100,0.0001092336,0
True,1.284106,17,4.337523E-05,0
True,2.814135,100,4.823559E-05,0
True,2.407181,6,1.0769E-05,0
True,2.262289,18,1.33339E-05,0
True,2.190978,18,7.96921E-06,0
True,2.331698,2,5.4526E-05,0
True,1.264561,34,5.125156E-05,0
True,1.844594,16,3.404516E-06,0
True,1.295558,8,1.56103E-05,0
True,4.788266,2,7.041425E-06,0
True,2.526553,8,4.612275E-05,0
True,1.410384,77,7.098671E-05,0
True,2.005942,5,7.437993E-06,0
True,1.082731,7,4.508054E-05,0
True,2.508374,12,3.899552E-06,0
True,2.670022,43,3.216001E-05,0
True,1.834301,2,8.757625E-06,0
True,1.935935,4,7.084934E-06,0
True,1.447645,14,7.281495E-05,0
True,3.636961,2,7.762791E-05,0
True,3.929463,11,9.095911E-06,0
True,1.440234,86,3.314839E-06,0
True,2.316542,2,1.383409E-05,0
True,1.382316,9,2.410778E-05,0
True,1.960596,28,5.516815E-05,0
True,2.64667,27,6.451629E-05,0
True,1.738524,48,2.068704E-05,0
True,1.762026,2,5.956914E-05,0
True,2.27088,10,6.919853E-06,0
True,2.123903,2,1.3315E-05,0
True,2.729937,11,1.595861E-05,0
True,2.630622,7,1.697278E-05,0
True,1.634676,6,1.531596E-05,0
True,2.634076,11,2.199306E-05,0
False,2.799101,100,0.0001710276,0
True,4.145913,4,1.080407E-05,0
True,3.219474,4,1.57711E-05,0
True,2.059374,4,9.700187E-06,0
True,2.108413,16,2.780191E-05,0
True,2.541967,4,4.272937E-05,0
True,2.407753,8,1.243911E-05,0
True,2.978796,4,1.548495E-05,0
True,2.095178,6,6.192636E-05,0
True,3.555311,4,6.373866E-06,0
True,3.702696,4,5.233065E-05,0
True,3.695939,7,7.067362E-06,0
True,2.64328,2,2.872646E-05,0
True,2.291342,12,3.581962E-05,0
True,2.21414,2,1.556766E-05,0
True,1.772184,59,1.284064E-05,0
True,1.040293,2,6.376304E-06,0
True,1.551753,33,5.076699E-05,0
True,1.364904,4,1.126926E-05,0
True,2.89389,4,4.250359E-06,0
True,3.92052,2,5.560849E-05,0
True,3.080639,10,3.663596E-05,0
True,3.2053,2,8.080772E-06,0
True,4.631549,4,3.418315E-05,0
True,2.981592,13,8.637534E-06,0
True,2.316603,12,1.197238E-05,0
True,3.611395,4,3.173498E-05,0
True,1.417753,32,1.02045E-05,0
True,2.766986,9,5.238445E-05,0
True,2.771434,8,3.345817E-05,0
False,2.273103,100,0.0006655182,0
True,2.236621,4,1.658092E-05,0
True,3.268371,12,3.477676E-05,0
True,4.054406,4,5.636028E-06,0
True,1.698933,3,8.872888E-06,0
True,2.548787,55,4.430691E-05,0
True,1.962877,10,1.113092E-05,0
True,1.828092,67,5.850651E-05,0
True,1.355245,7,1.774618E-05,0
True,1.20144,5,9.318851E-06,0
True,2.879025,8,2.918769E-05,0
True,1.708234,6,8.984498E-06,0
True,3.366039,6,3.201057E-05,0
False,3.373893,100,0.0003330828,0
True,2.488037,2,3.061521E-05,0
True,1.623361,7,6.747709E-06,0
True,2.313605,5,3.515948E-05,0
True,4.68325,3,1.079305E-05,0
True,3.084609,8,2.778599E-05,0
True,2.308811,19,1.691063E-05,0
True,2.116448,2,4.541239E-05,0
True,2.301032,2,4.216818E-06,0
True,3.019608,5,7.028053E-05,0
True,1.897047,4,2.836496E-05,0
True,2.428146,36,1.057961E-05,0
True,1.957374,3,1.144595E-05,0
True,3.027232,2,8.561427E-06,0
True,2.135667,62,2.158601E-05,0
True,1.742126,4,8.149069E-06,0
True,2.984477,12,2.984098E-05,0
True,1.181371,21,1.028765E-05,0
True,2.929561,4,8.262502E-06,0
True,2.163598,4,5.833929E-05,0
True,1.432959,2,1.399174E-05,0
True,2.230804,4,3.110729E-05,0
True,1.684012,4,5.3592E-06,0
True,2.614816,2,1.140444E-05,0
True,1.156382,8,2.96463E-05,0
False,2.66183,100,0.001550856,0
True,4.132089,3,6.271106E-05,0
True,1.781566,24,2.808161E-05,0
True,2.151662,6,1.762081E-05,0
True,1.764136,2,9.26162E-06,0
True,1.160913,18,1.359247E-05,0
True,2.019262,100,1.812383E-05,0
True,3.313869,100,6.238098E-05,0
True,2.549042,2,1.378663E-05,0
True,3.076348,4,5.070979E-05,0
