Success,Time,Generations,Distance,Angle
True,2.244955,1,7.715061E-05,0
False,2.844643,1,0.002078355,0.0005270711
False,1.931607,1,0.000887733,0
False,2.494908,1,0.04954135,0.001441351
True,1.826054,1,6.115869E-06,0
False,2.518809,1,0.001297475,0
True,2.24603,1,6.615012E-05,0
False,2.392492,1,0.1474022,0.002857459
False,2.385339,1,0.00481823,0
False,3.418869,1,0.02589138,0.006109294
False,3.481266,1,0.001341395,0
False,1.906246,1,0.08000026,0.002354575
False,3.451099,1,0.0003515913,0
False,5.287364,1,0.2696344,0.004247992
False,3.816407,1,0.0001239729,0
True,4.97737,1,3.059641E-06,0
False,4.089646,1,0.002060687,0
False,2.804917,1,0.001871297,0
False,3.971409,1,0.004677261,0
True,2.687391,1,7.102229E-06,0
False,2.49523,1,0.008639161,0.0008583615
False,2.56198,1,0.001561278,0
False,2.215408,1,0.02737613,0.004088615
False,2.916486,1,0.00282314,0
False,2.3031,1,0.001673673,0
False,2.753382,1,0.0002457581,0
True,1.256444,1,8.289333E-06,0
True,3.941365,1,1.451382E-05,0
True,2.059479,1,2.959117E-05,0
True,2.658297,1,9.02848E-06,0
False,1.068344,1,0.0003692578,0
False,3.895403,1,0.003030806,0
True,1.922688,1,5.510106E-05,0
False,1.919633,1,0.006535831,0
True,2.910826,1,1.685506E-05,0
False,4.528683,1,0.001729829,0
True,2.509951,1,2.1746E-05,0
False,2.808087,1,0.0009095389,0
False,2.123838,1,0.001403859,0
False,1.875565,1,0.001394314,0
True,1.646248,1,7.768065E-06,0
False,1.522047,1,0.01601673,0.001203916
False,3.642657,1,0.24151,0.004383729
False,1.774752,1,0.001502975,0
False,2.33551,1,0.2184142,0.006446959
False,1.383548,1,0.0001641985,0
False,3.496622,1,0.0007142233,0
False,2.899264,1,0.0009654382,0
False,1.898173,1,0.0002543563,0
False,2.358089,1,0.001563512,0
False,2.078474,1,0.0003570413,0
True,1.852454,1,9.430728E-06,0
False,2.064197,1,0.000686414,0
False,4.305087,1,0.003324362,0
True,2.109041,1,8.708097E-06,0
False,3.167846,1,0.0002915385,0
False,1.046721,1,0.008332445,0
False,2.862221,1,0.0001312237,0
False,2.108641,1,0.001215988,0
False,3.605233,1,0.004013523,0.0005918399
True,3.795277,1,1.820275E-05,0
True,3.488778,1,1.060494E-05,0
False,3.206592,1,0.0009192883,0
False,2.481786,1,0.0002293759,0
True,2.686973,1,9.385035E-06,0
False,2.626016,1,0.0006850695,0
False,2.985706,1,0.0006431087,0
True,1.599162,1,5.687482E-06,0
False,2.388123,1,0.0006324596,0
False,2.548517,1,0.0008901316,0
False,2.31179,1,0.0002318384,0
False,3.662885,1,9.655202E-05,0
True,3.762277,1,2.483447E-06,0
False,3.113333,1,0.009906883,0.001713203
False,3.936175,1,0.0003967076,0
False,3.912342,1,0.001354237,0
False,3.593214,1,0.0006445997,0
False,2.065616,1,0.03232529,0.001059856
True,2.306873,1,1.51608E-05,0
False,3.408488,1,0.004355635,0.001359412
True,1.623711,1,2.219871E-05,0
False,3.420087,1,0.002154392,0
False,0.6074324,1,0.0001795429,0
True,2.297057,1,2.199823E-05,0
True,2.450372,1,9.489876E-06,0
False,1.847239,1,0.001129175,0
True,2.201616,1,7.103213E-06,0
False,1.781629,1,0.0006069158,0
False,2.668421,1,0.006015868,0
False,1.820186,1,0.01962784,0.003576477
False,3.68946,1,0.0001402481,0
False,2.781387,1,0.0009956198,0
True,2.898392,1,5.092623E-06,0
False,2.486065,1,0.001438875,0
True,3.338711,1,4.875937E-06,0
False,2.572324,1,0.2157187,0.006345928
True,2.359585,1,9.057749E-06,0
False,3.220946,1,0.0001333224,0
True,2.425378,1,8.953416E-06,0
False,1.951228,1,0.007465552,0
False,2.543244,1,0.00149898,0
True,1.244583,1,1.172198E-05,0
False,4.007623,1,0.002598316,0
False,4.270464,1,0.001630508,0
True,2.151355,1,7.168001E-06,0
False,2.577748,1,0.0005945524,0
False,2.610337,1,0.0004034308,0
True,3.400565,1,1.12071E-05,0
True,3.247345,1,1.635493E-05,0
True,1.573292,1,5.268862E-06,0
False,1.905732,1,0.0003028375,0
False,1.342206,1,0.0007916812,0
False,3.047644,1,8.151939E-05,0
False,1.325284,1,0.001130627,0
True,2.534289,1,3.325958E-05,0
False,1.711976,1,0.02296443,0.002712159
False,3.768185,1,0.001078571,0
False,2.811136,1,0.001124044,0
True,3.219629,1,8.545124E-06,0
False,2.040038,1,0.001342283,0
False,2.307869,1,0.004528433,0
True,2.180872,1,1.712553E-05,0
False,3.808636,1,0.004353033,0
False,2.370077,1,0.001596099,0
True,2.849307,1,1.378018E-05,0
False,2.619525,1,0.0004760606,0
True,1.982249,1,1.237539E-05,0
False,2.697512,1,0.002183659,0
False,2.026272,1,0.0006689019,0
True,4.125139,1,7.484523E-05,0
True,2.766282,1,4.861708E-06,0
False,3.123268,1,0.0008255141,0
False,2.692769,1,0.005732483,0
False,1.931034,1,0.03253468,0.003131735
False,3.583744,1,0.0008521167,0
False,2.816709,1,0.006712543,0.001054142
False,2.71597,1,0.004917967,0
False,1.606908,1,0.01163241,0.0009454122
True,2.342524,1,8.880892E-06,0
False,1.953648,1,0.001799216,0
False,2.626365,1,0.002546414,0
True,1.56933,1,1.067942E-05,0
False,3.276937,1,0.007629157,0
False,2.787111,1,0.002974443,0.001030972
False,1.930696,1,0.001425438,0
False,2.926745,1,0.00148173,0
False,2.394943,1,0.001794375,0
False,1.843037,1,0.0009590707,0
False,3.079668,1,0.01595495,0
False,2.287568,1,0.09964298,0.002195293
False,1.925944,1,0.001198618,0
False,2.704293,1,0.02979737,0.0004914962
True,1.793627,1,1.322542E-05,0
True,1.862863,1,1.334771E-05,0
False,1.68513,1,0.0105376,0
False,1.992937,1,0.001008036,0
False,2.292802,1,9.734972E-05,0
False,1.059183,1,0.00118968,0
True,3.555298,1,9.7964E-06,0
True,1.878394,1,6.79996E-06,0
False,2.849252,1,0.001369138,0
True,1.792439,1,7.137889E-06,0
False,3.004114,1,0.001414908,0
False,3.415059,1,8.427187E-05,0
False,3.739615,1,0.0008284543,0
True,4.965343,1,5.088785E-06,0
True,3.027142,1,9.353373E-06,0
True,3.470852,1,1.772826E-05,0
False,2.147782,1,0.001617495,0
True,1.754224,1,7.310747E-06,0
False,1.834266,1,0.002718728,0
False,3.42776,1,0.04362522,0.002344293
False,1.686248,1,0.0004009586,0
True,2.149508,1,9.34178E-06,0
True,3.306481,1,6.668266E-06,0
False,2.56282,1,0.02654359,0
True,2.793999,1,1.84023E-05,0
False,2.958591,1,0.0001126407,0
False,1.510092,1,0.0002760899,0
False,1.74008,1,0.002465013,0
False,2.97948,1,0.001689408,0.001120784
False,4.485416,1,0.00474323,0.0006685072
False,1.900206,1,0.001254873,0
False,1.515652,1,0.001141495,0
False,3.506786,1,0.1857015,0.001699044
False,2.63427,1,0.0008477197,0
False,0.9604005,1,0.05067531,0.01037674
False,1.990702,1,0.001018434,0
False,2.529516,1,0.001572813,0
False,3.714816,1,0.0002184932,0
False,1.364805,1,0.0001747043,0
False,3.051215,1,0.001585306,0
False,1.681202,1,0.003560591,0
True,2.529995,1,2.829884E-05,0
True,3.111083,1,9.696523E-06,0
False,3.540347,1,0.002640671,0
False,4.356136,1,0.001863067,0
True,2.168466,1,2.69146E-05,0
False,2.899356,1,0.00090011,0
False,3.162071,1,0.1051705,0.01603796
False,1.08097,1,0.004475867,0
False,3.846726,1,0.000764787,0
True,2.980662,1,1.270352E-05,0
True,3.505548,1,1.309689E-05,0
False,2.681487,1,0.0005054939,0
False,1.680541,1,0.009714791,0
False,2.086267,1,0.001272605,0
True,2.78878,1,1.212541E-05,0
False,2.963976,1,0.01633874,0.0005154856
False,1.867676,1,0.01717743,0
False,4.321457,1,0.6951015,0.0192847
False,4.133731,1,0.0009516446,0
True,2.517075,1,8.741586E-06,0
False,3.616772,1,0.0005667497,0
False,5.29179,1,0.02864685,0.002591456
False,2.507304,1,0.002943014,0
False,3.309163,1,0.0001470835,0
False,3.14833,1,0.001297734,0
True,1.792504,1,9.083599E-06,0
False,4.000104,1,0.0009197035,0
False,1.363588,1,0.007521948,0
False,1.571639,1,0.0005332984,0
False,2.688731,1,0.01606705,0.0005154856
True,2.129251,1,3.187617E-05,0
False,2.377979,1,0.4563154,0.01380416
False,2.33885,1,0.003376313,0
False,3.369273,1,0.04304405,0.00587444
False,1.157343,1,0.000780172,0
False,2.83312,1,0.0001163251,0
True,5.101109,1,7.840574E-06,0
True,2.131507,1,7.911955E-06,0
True,1.147391,1,8.90566E-06,0
False,4.270701,1,0.0004439553,0
True,3.381205,1,1.990197E-05,0
False,2.860566,1,0.0001280139,0
False,2.865352,1,0.02657407,0.003799196
True,3.202729,1,1.158249E-05,0
False,2.885816,1,0.009959429,0
True,2.577292,1,3.017037E-05,0
True,2.955061,1,7.083242E-06,0
False,1.029978,1,0.005957257,0
True,1.748379,1,4.735115E-05,0
False,2.301646,1,0.005726138,0.0005154856
False,3.088742,1,0.03185241,0.009997255
False,1.848544,1,0.01807083,0.00194747
False,2.261074,1,0.001282819,0
False,3.042257,1,0.0001173984,0
False,2.404724,1,0.1228398,0.003613436
False,2.744954,1,0.2841746,0.00872831
False,2.437648,1,0.02205481,0.001848839
False,1.213755,1,0.0007656623,0
False,2.796506,1,0.001845749,0
True,1.78015,1,7.487444E-06,0
True,2.084791,1,4.107967E-06,0
False,2.117855,1,0.0003571039,0
False,3.157181,1,0.01454292,0.002714385
False,1.558733,1,0.006225724,0
True,1.365103,1,5.861877E-05,0
False,2.549285,1,0.01042265,0
False,2.093788,1,0.01123786,0.0007534496
False,3.572523,1,0.001993643,0
True,4.274248,1,1.300857E-05,0
False,2.544937,1,0.001915475,0
False,4.477658,1,0.03978175,0.001267451
False,1.278492,1,0.0001638382,0
False,2.315697,1,0.003195348,0
False,2.445702,1,0.002980663,0
False,2.836742,1,0.004021315,0
False,3.437219,1,0.001194519,0
False,3.642327,1,0.0006657659,0
True,2.616194,1,1.468423E-05,0
False,4.638141,1,0.02174152,0.001208922
True,4.329978,1,6.625549E-05,0
False,4.509688,1,0.01109739,0
True,3.408916,1,9.575408E-06,0
False,2.935188,1,0.0004704487,0
False,2.953412,1,0.0008085354,0
False,3.222854,1,0.2544237,0.005733965
True,3.212466,1,6.055386E-05,0
False,1.928477,1,0.002517343,0
False,2.999577,1,0.02678773,0.001432947
False,2.329293,1,0.001292684,0
False,3.301273,1,0.1901462,0.003143284
False,2.047984,1,0.002121845,0
False,2.658142,1,0.00124367,0
False,3.94304,1,0.005007932,0
True,2.515345,1,2.423301E-05,0
False,3.913059,1,0.0001656316,0
True,2.410182,1,4.47218E-05,0
False,4.649796,1,0.005975815,0
False,3.482499,1,0.001846407,0
False,2.961348,1,0.0001791745,0
False,3.461669,1,0.01060679,0.0004662743
False,2.34883,1,0.001221859,0
